Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
0.0;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.12666666666666668;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9947376;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.22666666666666668;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9947376;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.32666666666666666;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9947376;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.42666666666666664;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9947376;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.5266666666666666;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9947376;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.6266666666666666;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9947376;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.7266666666666666;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9947376;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.8266666666666665;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9947376;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.9266666666666665;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9947376;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
1.0266666666666666;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9947376;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
1.1266666666666667;99.9999;99.9999;99.9999;99.9999;19160.0;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.984692;99.9950952;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.2266666666666668;99.9999;99.9999;99.9999;99.9999;19160.0;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.984692;99.9950952;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
