Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
0.0;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10333333333333335;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.20333333333333337;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.30333333333333334;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.4033333333333333;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.5033333333333333;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.6033333333333333;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.7033333333333333;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.8033333333333332;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.9033333333333332;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
1.0033333333333332;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
1.1033333333333333;99.9999;99.73632239999998;99.86811119999999;99.93400559999999;19160.0;99.9999;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;99.59992559999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.2033333333333334;99.9999;99.73632239999998;99.86811119999999;99.93400559999999;19160.0;99.9999;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;99.59992559999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.3033333333333335;99.9999;99.73632239999998;99.86811119999999;99.93400559999999;19160.0;99.9999;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;99.59992559999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.4033333333333335;99.9999;99.73632239999998;99.86811119999999;99.93400559999999;19160.0;99.9999;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;99.59992559999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
